"sp_1";"site_1";"sp_2";"site_2";"interaction_type";"apparent_interaction_value"
"Rhagodia parabolica";"State Library of Victoria";"Dianella sp.";"Women's Peace Gardens";"Herbivory";114,187771672087
"Rhagodia parabolica";"State Library of Victoria";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";532,166666666667
"Rhagodia parabolica";"State Library of Victoria";"Dietes sp.";"University Square";"Herbivory";77,6631521479986
"Rhagodia parabolica";"State Library of Victoria";"Dillwynia sp.";"State Library of Victoria";"Herbivory";1645,06666666667
"Rhagodia parabolica";"State Library of Victoria";"Duma florulenta";"Women's Peace Gardens";"Herbivory";269,821475284413
"Rhagodia parabolica";"State Library of Victoria";"Echium candicans";"Fitzroy-Treasury Gardens";"Herbivory";499,012878770887
"Rhagodia parabolica";"State Library of Victoria";"Echium candicans";"University Square";"Herbivory";86,124507245835
"Rhagodia parabolica";"State Library of Victoria";"Enchylaena tomentosa";"Royal Park";"Herbivory";338,141555331265
"Rhagodia parabolica";"State Library of Victoria";"Enchylaena tomentosa";"Women's Peace Gardens";"Herbivory";76,1251811147247
"Rhagodia parabolica";"State Library of Victoria";"Erythrina herbacea";"Gardiner Reserve";"Herbivory";144,741604675215
"Rhagodia parabolica";"State Library of Victoria";"Eucalyptus camaldulensis";"State Library of Victoria";"Herbivory";952,388888888889
"Rhagodia parabolica";"State Library of Victoria";"Eucalyptus sideroxylon";"Royal Park";"Herbivory";215,11237336922
"Rhagodia parabolica";"State Library of Victoria";"Eucalyptus tricarpa";"Women's Peace Gardens";"Herbivory";120,531536764981
"Rhagodia parabolica";"State Library of Victoria";"Euphorbia characias";"University Square";"Herbivory";70,2594664373918
"Rhagodia parabolica";"State Library of Victoria";"Ficus macrophylla";"Fitzroy-Treasury Gardens";"Herbivory";375,674094675588
"Rhagodia parabolica";"State Library of Victoria";"Ficus macrophylla";"Gardiner Reserve";"Herbivory";404,794021075017
"Rhagodia parabolica";"State Library of Victoria";"Ficus macrophylla";"Murchinson Square";"Herbivory";122,448076333595
"Rhagodia parabolica";"State Library of Victoria";"Ficus macrophylla";"Royal Park";"Herbivory";161,522975091274
"Rhagodia parabolica";"State Library of Victoria";"Ficus macrophylla";"State Library of Victoria";"Herbivory";266,083333333333
"Rhagodia parabolica";"State Library of Victoria";"Fraxinus angustifolia";"Royal Park";"Herbivory";203,790669507682
"Rhagodia parabolica";"State Library of Victoria";"Goodenia ovata";"State Library of Victoria";"Herbivory";515,116666666667
"Rhagodia parabolica";"State Library of Victoria";"Goodenia ovata";"Women's Peace Gardens";"Herbivory";160,814445104856
"Rhagodia parabolica";"State Library of Victoria";"Hakea sp.";"State Library of Victoria";"Herbivory";532,166666666667
"Rhagodia parabolica";"State Library of Victoria";"Hakea sp.";"Women's Peace Gardens";"Herbivory";60,2657683824904
"Rhagodia parabolica";"State Library of Victoria";"Hedychium sp";"Gardiner Reserve";"Herbivory";392,249748669832
"Rhagodia parabolica";"State Library of Victoria";"Helleborus sp.";"Gardiner Reserve";"Herbivory";332,72476374715
"Rhagodia parabolica";"State Library of Victoria";"Hydrangea sp.";"Gardiner Reserve";"Herbivory";499,720390141179
"Rhagodia parabolica";"State Library of Victoria";"Iris albicans";"Fitzroy-Treasury Gardens";"Herbivory";187,837047337794
"Rhagodia parabolica";"State Library of Victoria";"Kniphofia sp.";"Fitzroy-Treasury Gardens";"Herbivory";255,729956014105
"Rhagodia parabolica";"State Library of Victoria";"Kunzea leptospermoides";"State Library of Victoria";"Herbivory";266,083333333333
"Rhagodia parabolica";"State Library of Victoria";"Kunzea leptospermoides";"Women's Peace Gardens";"Herbivory";57,0938858360435
"Rhagodia parabolica";"State Library of Victoria";"Lavandula sp.";"Argyle Square";"Herbivory";116,508274232739
"Rhagodia parabolica";"State Library of Victoria";"Lavandula sp.";"Fitzroy-Treasury Gardens";"Herbivory";175,012831254491
"Rhagodia parabolica";"State Library of Victoria";"Lomandra longifolia";"Royal Park";"Herbivory";400,410926569723
"Rhagodia parabolica";"State Library of Victoria";"Lomandra longifolia";"State Library of Victoria";"Herbivory";1022,48333333333
"Rhagodia parabolica";"State Library of Victoria";"Lomandra longifolia";"Women's Peace Gardens";"Herbivory";57,0938858360435
"Rhagodia parabolica";"State Library of Victoria";"Lophostemon confertus";"Gardiner Reserve";"Herbivory";306,128493888079
"Rhagodia parabolica";"State Library of Victoria";"Lophostemon confertus";"Royal Park";"Herbivory";143,408248912813
"Rhagodia parabolica";"State Library of Victoria";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";1440,63888888889
"Rhagodia parabolica";"State Library of Victoria";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";183,969187693918
"Rhagodia parabolica";"State Library of Victoria";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";28,5469429180218
"Rhagodia parabolica";"State Library of Victoria";"Melaleuca styphelioides";"Royal Park";"Herbivory";322,66856005383
"Rhagodia parabolica";"State Library of Victoria";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";1527,26666666667
"Rhagodia parabolica";"State Library of Victoria";"Mentha pulegium";"Argyle Square";"Herbivory";170,503725268837
"Rhagodia parabolica";"State Library of Victoria";"Miscanthus sinensis";"Murchinson Square";"Herbivory";65,4194136044758
"Rhagodia parabolica";"State Library of Victoria";"Nandina domestica";"Gardiner Reserve";"Herbivory";94,4760618516165
"Rhagodia parabolica";"State Library of Victoria";"Nerium oleander";"Gardiner Reserve";"Herbivory";610,447717717718
"Rhagodia parabolica";"State Library of Victoria";"Nerium oleander";"Royal Park";"Herbivory";367,577985371263
"Rhagodia parabolica";"State Library of Victoria";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";882,208333333333
"Rhagodia parabolica";"State Library of Victoria";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";356,667437520508
"Rhagodia parabolica";"State Library of Victoria";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";119,944138661483
"Rhagodia parabolica";"State Library of Victoria";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";144,741604675215
"Rhagodia parabolica";"State Library of Victoria";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";43,6379204515719
"Rhagodia parabolica";"State Library of Victoria";"Plectranthus argentatus";"Argyle Square";"Herbivory";311,782705693245
"Rhagodia parabolica";"State Library of Victoria";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";647,245729380833
"Rhagodia parabolica";"State Library of Victoria";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";538,318151387903
"Rhagodia parabolica";"State Library of Victoria";"Poa labillardierei";"Royal Park";"Herbivory";334,053162270154
"Rhagodia parabolica";"State Library of Victoria";"Poa labillardierei";"State Library of Victoria";"Herbivory";1285,12222222222
"Rhagodia parabolica";"State Library of Victoria";"Poa labillardierei";"Women's Peace Gardens";"Herbivory";16,3125388102981
"Rhagodia parabolica";"State Library of Victoria";"Pyrus calleryana";"Argyle Square";"Herbivory";93,769234794961
"Rhagodia parabolica";"State Library of Victoria";"Quercus bicolor";"Gardiner Reserve";"Herbivory";610,447717717718
"Rhagodia parabolica";"State Library of Victoria";"Quercus robur";"Fitzroy-Treasury Gardens";"Herbivory";215,748576460278
"Rhagodia parabolica";"State Library of Victoria";"Rhagodia parabolica";"Royal Park";"Herbivory";337,009384945111
"Rhagodia parabolica";"State Library of Victoria";"Rhagodia parabolica";"State Library of Victoria";"Herbivory";3285,77611111111
"Rhagodia parabolica";"State Library of Victoria";"Rosmarinus officinalis";"Argyle Square";"Herbivory";233,71981772644
"Rhagodia parabolica";"State Library of Victoria";"Rytidosperma sp.";"State Library of Victoria";"Herbivory";1397,06666666667
"Rhagodia parabolica";"State Library of Victoria";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";76,1251811147247
"Rhagodia parabolica";"State Library of Victoria";"Salvia leucantha";"Argyle Square";"Herbivory";306,469115721531
"Rhagodia parabolica";"State Library of Victoria";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";547,669463322243
"Rhagodia parabolica";"State Library of Victoria";"Schinus molle";"Canning/Neil Street Reserve";"Herbivory";98,2086242258856
"Rhagodia parabolica";"State Library of Victoria";"Schinus molle";"Princes Park";"Herbivory";167,489713929697
"Rhagodia parabolica";"State Library of Victoria";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";359,07805033249
"Rhagodia parabolica";"State Library of Victoria";"Strelitzia reginae";"Fitzroy-Treasury Gardens";"Herbivory";98,0675347546717
"Rhagodia parabolica";"State Library of Victoria";"Strelitzia reginae";"Gardiner Reserve";"Herbivory";298,891413654318
"Rhagodia parabolica";"State Library of Victoria";"Tanacetum vulgare";"Fitzroy-Treasury Gardens";"Herbivory";500,144427248826
"Rhagodia parabolica";"State Library of Victoria";"Themeda triandra";"State Library of Victoria";"Herbivory";730,566666666667
"Rhagodia parabolica";"State Library of Victoria";"Themeda triandra";"Women's Peace Gardens";"Herbivory";50,7501207431498
"Rhagodia parabolica";"State Library of Victoria";"Tilia cordata";"Murchinson Square";"Herbivory";101,968955553063
"Rhagodia parabolica";"State Library of Victoria";"Trachelospermum jasminoides";"Murchinson Square";"Herbivory";110,416592875033
"Rhagodia parabolica";"State Library of Victoria";"Trachelospermum jasminoides";"University Square";"Herbivory";135,079490311889
"Rhagodia parabolica";"State Library of Victoria";"Ulmus procera";"Argyle Square";"Herbivory";277,400652935093
"Rhagodia parabolica";"State Library of Victoria";"Ulmus procera";"Gardiner Reserve";"Herbivory";277,96418997836
"Rhagodia parabolica";"State Library of Victoria";"Ulmus procera";"Pleasance Gardens";"Herbivory";22,5802651115846
"Rhagodia parabolica";"State Library of Victoria";"Ulmus procera";"Royal Park";"Herbivory";249,266180018193
"Rhagodia parabolica";"State Library of Victoria";"Ulmus procera";"Westgate Park";"Herbivory";9,71845538484543
"Rhagodia parabolica";"State Library of Victoria";"Viburnum sp.";"Gardiner Reserve";"Herbivory";562,200516159313
"Rhagodia parabolica";"State Library of Victoria";"Viburnum sp.";"University Square";"Herbivory";77,6631521479986
"Rhagodia parabolica";"State Library of Victoria";"Westringia fruticosa";"University Square";"Herbivory";53,1856606149718
"Rhagodia parabolica";"State Library of Victoria";"Westringia fruticosa";"Women's Peace Gardens";"Herbivory";114,187771672087
"Rosmarinus officinalis";"Argyle Square";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";698,30983514635
"Rosmarinus officinalis";"Argyle Square";"Acacia acinacea";"State Library of Victoria";"Herbivory";356,807062464955
"Rosmarinus officinalis";"Argyle Square";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";48,2284535157564
"Rosmarinus officinalis";"Argyle Square";"Acacia cognata";"Gardiner Reserve";"Herbivory";575,135739224702
"Rosmarinus officinalis";"Argyle Square";"Acacia implexa";"State Library of Victoria";"Herbivory";93,4667533923965
"Rosmarinus officinalis";"Argyle Square";"Acacia mearnsii";"State Library of Victoria";"Herbivory";255,294303764345
"Rosmarinus officinalis";"Argyle Square";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";73,2357997831857
"Rosmarinus officinalis";"Argyle Square";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";51,8009315539606
"Rosmarinus officinalis";"Argyle Square";"Acacia verniciflua";"State Library of Victoria";"Herbivory";317,60547269261
"Rosmarinus officinalis";"Argyle Square";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";221,575740719973
"Rosmarinus officinalis";"Argyle Square";"Acanthus mollis";"Gardiner Reserve";"Herbivory";192,797249128204
"Rosmarinus officinalis";"Argyle Square";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";266,054614780756
"Rosmarinus officinalis";"Argyle Square";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";529,551624985982
"Rosmarinus officinalis";"Argyle Square";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";93,4667533923965
"Rosmarinus officinalis";"Argyle Square";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";156,08537400471
"Rosmarinus officinalis";"Argyle Square";"Angophora costata";"Lincoln Square";"Herbivory";27,6816388172405
"Rosmarinus officinalis";"Argyle Square";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";240,677097678591
"Rosmarinus officinalis";"Argyle Square";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";340,426044633846
"Rosmarinus officinalis";"Argyle Square";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";232,769945048783
"Rosmarinus officinalis";"Argyle Square";"Artemisia arborescens";"University Square";"Herbivory";104,539762999514
"Rosmarinus officinalis";"Argyle Square";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";383,100534559456
"Rosmarinus officinalis";"Argyle Square";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";228,124777391499
"Rosmarinus officinalis";"Argyle Square";"Aucuba japonica";"Gardiner Reserve";"Herbivory";77,5899816829278
"Rosmarinus officinalis";"Argyle Square";"Avena barbata";"State Library of Victoria";"Herbivory";680,583155769878
"Rosmarinus officinalis";"Argyle Square";"Bursaria spinosa";"State Library of Victoria";"Herbivory";230,289174485689
"Rosmarinus officinalis";"Argyle Square";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";44,2987276737318
"Rosmarinus officinalis";"Argyle Square";"Buxus sp.";"Argyle Square";"Herbivory";216
"Rosmarinus officinalis";"Argyle Square";"Buxus sp.";"Royal Park";"Herbivory";197,916608724907
"Rosmarinus officinalis";"Argyle Square";"Calodendrum capense ";"State Library of Victoria";"Herbivory";373,867013569586
"Rosmarinus officinalis";"Argyle Square";"Camellia sp.";"Gardiner Reserve";"Herbivory";529,551624985982
"Rosmarinus officinalis";"Argyle Square";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";312,716501065381
"Rosmarinus officinalis";"Argyle Square";"Canna generalis";"Gardiner Reserve";"Herbivory";232,769945048783
"Rosmarinus officinalis";"Argyle Square";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";342,187166087249
"Rosmarinus officinalis";"Argyle Square";"Carex flagellifera";"Gardiner Reserve";"Herbivory";206,583326230795
"Rosmarinus officinalis";"Argyle Square";"Cassinia arcuata";"State Library of Victoria";"Herbivory";212,704922283279
"Rosmarinus officinalis";"Argyle Square";"Celtis australis";"University Square";"Herbivory";18,0568681544615
"Rosmarinus officinalis";"Argyle Square";"Cercis canadensis";"Gardiner Reserve";"Herbivory";232,769945048783
"Rosmarinus officinalis";"Argyle Square";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";645,936597510374
"Rosmarinus officinalis";"Argyle Square";"Clivia miniata";"Gardiner Reserve";"Herbivory";160,223312175246
"Rosmarinus officinalis";"Argyle Square";"Correa glabra";"State Library of Victoria";"Herbivory";186,933506784793
"Rosmarinus officinalis";"Argyle Square";"Correa glabra";"Women's Peace Gardens";"Herbivory";67,8770827258794
"Rosmarinus officinalis";"Argyle Square";"Correa reflexa";"State Library of Victoria";"Herbivory";753,178692385331
"Rosmarinus officinalis";"Argyle Square";"Corymbia maculata";"State Library of Victoria";"Herbivory";398,368007177302
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon01";"Argyle Square";"Herbivory";124
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon02";"Argyle Square";"Herbivory";44
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";168,637694291802
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";347,098943590894
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon06";"Fitzroy-Treasury Gardens";"Herbivory";81,8629583940787
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";574,650801839184
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon08";"Gardiner Reserve";"Herbivory";172,637709244514
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon09";"Gardiner Reserve";"Herbivory";375,341536391163
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";405,407654293297
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";491,726508915555
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";29,5573488841539
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon13";"Lincoln Square";"Herbivory";19,7725991551718
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon14";"Murchinson Square";"Herbivory";88,9824649545811
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon15";"Murchinson Square";"Herbivory";103,812875780345
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";22,8996119771223
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon17";"Princes Park";"Herbivory";81,7918779858697
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon18";"Royal Park";"Herbivory";217,708269597398
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon20";"Royal Park";"Herbivory";217,708269597398
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon21";"Royal Park";"Herbivory";290,277692796531
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon22";"Royal Park";"Herbivory";138,541626107435
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon23";"Royal Park";"Herbivory";263,88881163321
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon24";"State Library of Victoria";"Herbivory";101,633751261635
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";889,295323539307
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon26";"State Library of Victoria";"Herbivory";413,794558708086
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";373,867013569586
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";475,500764831221
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon30";"State Library of Victoria";"Herbivory";544,466524615902
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";809,440233262308
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";101,633751261635
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon33";"University Square";"Herbivory";57,0216889088258
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon34";"Westgate Park";"Herbivory";18,5217748869201
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon35";"Westgate Park";"Herbivory";4,81566147059923
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";48,2284535157564
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon37";"Women's Peace Gardens";"Herbivory";10,7174341146125
"Rosmarinus officinalis";"Argyle Square";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";96,4569070315129
"Rosmarinus officinalis";"Argyle Square";"Dianella sp.";"Royal Park";"Herbivory";158,333286979926
"Rosmarinus officinalis";"Argyle Square";"Dianella sp.";"Women's Peace Gardens";"Herbivory";96,4569070315129
"Rosmarinus officinalis";"Argyle Square";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";373,867013569586
"Rosmarinus officinalis";"Argyle Square";"Dietes sp.";"University Square";"Herbivory";92,5018508965397
"Rosmarinus officinalis";"Argyle Square";"Dillwynia sp.";"State Library of Victoria";"Herbivory";940,112199170125
"Rosmarinus officinalis";"Argyle Square";"Duma florulenta";"Women's Peace Gardens";"Herbivory";107,174341146125
"Rosmarinus officinalis";"Argyle Square";"Echium candicans";"Fitzroy-Treasury Gardens";"Herbivory";172,185089155546
"Rosmarinus officinalis";"Argyle Square";"Echium candicans";"University Square";"Herbivory";72,2274726178461
"Rosmarinus officinalis";"Argyle Square";"Enchylaena tomentosa";"Royal Park";"Herbivory";98,9583043624537
"Rosmarinus officinalis";"Argyle Square";"Erythrina herbacea";"Gardiner Reserve";"Herbivory";116,384972524392
"Rosmarinus officinalis";"Argyle Square";"Eucalyptus camaldulensis";"State Library of Victoria";"Herbivory";255,294303764345
"Rosmarinus officinalis";"Argyle Square";"Eucalyptus sideroxylon";"Royal Park";"Herbivory";95,6596942170386
"Rosmarinus officinalis";"Argyle Square";"Eucalyptus tricarpa";"Women's Peace Gardens";"Herbivory";48,2284535157564
"Rosmarinus officinalis";"Argyle Square";"Euphorbia characias";"University Square";"Herbivory";36,113736308923
"Rosmarinus officinalis";"Argyle Square";"Ficus macrophylla";"Fitzroy-Treasury Gardens";"Herbivory";337,275388583604
"Rosmarinus officinalis";"Argyle Square";"Ficus macrophylla";"Gardiner Reserve";"Herbivory";490,756634144518
"Rosmarinus officinalis";"Argyle Square";"Ficus macrophylla";"Murchinson Square";"Herbivory";85,2748622481403
"Rosmarinus officinalis";"Argyle Square";"Ficus macrophylla";"Royal Park";"Herbivory";204,513829015738
"Rosmarinus officinalis";"Argyle Square";"Ficus macrophylla";"State Library of Victoria";"Herbivory";186,933506784793
"Rosmarinus officinalis";"Argyle Square";"Fraxinus angustifolia";"Royal Park";"Herbivory";138,541626107435
"Rosmarinus officinalis";"Argyle Square";"Goodenia ovata";"State Library of Victoria";"Herbivory";339,384133677246
"Rosmarinus officinalis";"Argyle Square";"Goodenia ovata";"Women's Peace Gardens";"Herbivory";31,7950545400172
"Rosmarinus officinalis";"Argyle Square";"Hakea sp.";"State Library of Victoria";"Herbivory";373,867013569586
"Rosmarinus officinalis";"Argyle Square";"Hakea sp.";"Women's Peace Gardens";"Herbivory";57,1596486112669
"Rosmarinus officinalis";"Argyle Square";"Hedychium sp";"Gardiner Reserve";"Herbivory";370,49216253598
"Rosmarinus officinalis";"Argyle Square";"Helleborus sp.";"Gardiner Reserve";"Herbivory";240,528943217076
"Rosmarinus officinalis";"Argyle Square";"Hydrangea sp.";"Gardiner Reserve";"Herbivory";421,89552540092
"Rosmarinus officinalis";"Argyle Square";"Iris albicans";"Fitzroy-Treasury Gardens";"Herbivory";168,637694291802
"Rosmarinus officinalis";"Argyle Square";"Kniphofia sp.";"Fitzroy-Treasury Gardens";"Herbivory";250,500652685881
"Rosmarinus officinalis";"Argyle Square";"Kunzea leptospermoides";"State Library of Victoria";"Herbivory";186,933506784793
"Rosmarinus officinalis";"Argyle Square";"Kunzea leptospermoides";"Women's Peace Gardens";"Herbivory";48,2284535157564
"Rosmarinus officinalis";"Argyle Square";"Lavandula sp.";"Argyle Square";"Herbivory";192
"Rosmarinus officinalis";"Argyle Square";"Lavandula sp.";"Fitzroy-Treasury Gardens";"Herbivory";149,536337333184
"Rosmarinus officinalis";"Argyle Square";"Lomandra longifolia";"Royal Park";"Herbivory";211,111049306568
"Rosmarinus officinalis";"Argyle Square";"Lomandra longifolia";"State Library of Victoria";"Herbivory";753,178692385331
"Rosmarinus officinalis";"Argyle Square";"Lomandra longifolia";"Women's Peace Gardens";"Herbivory";48,2284535157564
"Rosmarinus officinalis";"Argyle Square";"Lophostemon confertus";"Gardiner Reserve";"Herbivory";206,583326230795
"Rosmarinus officinalis";"Argyle Square";"Lophostemon confertus";"Royal Park";"Herbivory";72,5694231991327
"Rosmarinus officinalis";"Argyle Square";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";385,966269672162
"Rosmarinus officinalis";"Argyle Square";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";48,2284535157564
"Rosmarinus officinalis";"Argyle Square";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";24,1142267578782
"Rosmarinus officinalis";"Argyle Square";"Melaleuca styphelioides";"Royal Park";"Herbivory";174,826337707002
"Rosmarinus officinalis";"Argyle Square";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";466,789300437367
"Rosmarinus officinalis";"Argyle Square";"Mentha pulegium";"Argyle Square";"Herbivory";266,666666666667
"Rosmarinus officinalis";"Argyle Square";"Miscanthus sinensis";"Murchinson Square";"Herbivory";27,1890865138998
"Rosmarinus officinalis";"Argyle Square";"Nandina domestica";"Gardiner Reserve";"Herbivory";100,931634505875
"Rosmarinus officinalis";"Argyle Square";"Nerium oleander";"Gardiner Reserve";"Herbivory";698,30983514635
"Rosmarinus officinalis";"Argyle Square";"Nerium oleander";"Royal Park";"Herbivory";219,357574670106
"Rosmarinus officinalis";"Argyle Square";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";158,802736346305
"Rosmarinus officinalis";"Argyle Square";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";384,070409330492
"Rosmarinus officinalis";"Argyle Square";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";86,7747358977234
"Rosmarinus officinalis";"Argyle Square";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";116,384972524392
"Rosmarinus officinalis";"Argyle Square";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";15,8342940450824
"Rosmarinus officinalis";"Argyle Square";"Plectranthus argentatus";"Argyle Square";"Herbivory";224
"Rosmarinus officinalis";"Argyle Square";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";271,785021868341
"Rosmarinus officinalis";"Argyle Square";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";522,762501588726
"Rosmarinus officinalis";"Argyle Square";"Poa labillardierei";"Royal Park";"Herbivory";137,442089392297
"Rosmarinus officinalis";"Argyle Square";"Poa labillardierei";"State Library of Victoria";"Herbivory";792,501274718702
"Rosmarinus officinalis";"Argyle Square";"Poa labillardierei";"Women's Peace Gardens";"Herbivory";13,779558147359
"Rosmarinus officinalis";"Argyle Square";"Pyrus calleryana";"Argyle Square";"Herbivory";80
"Rosmarinus officinalis";"Argyle Square";"Quercus bicolor";"Gardiner Reserve";"Herbivory";727,406078277448
"Rosmarinus officinalis";"Argyle Square";"Quercus robur";"Fitzroy-Treasury Gardens";"Herbivory";221,575740719973
"Rosmarinus officinalis";"Argyle Square";"Rhagodia parabolica";"Royal Park";"Herbivory";277,08325221487
"Rosmarinus officinalis";"Argyle Square";"Rhagodia parabolica";"State Library of Victoria";"Herbivory";174,168791596576
"Rosmarinus officinalis";"Argyle Square";"Rosmarinus officinalis";"Argyle Square";"Herbivory";268
"Rosmarinus officinalis";"Argyle Square";"Rytidosperma sp.";"State Library of Victoria";"Herbivory";372,415102837277
"Rosmarinus officinalis";"Argyle Square";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";49,1215730253075
"Rosmarinus officinalis";"Argyle Square";"Salvia leucantha";"Argyle Square";"Herbivory";256
"Rosmarinus officinalis";"Argyle Square";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";263,598726028933
"Rosmarinus officinalis";"Argyle Square";"Schinus molle";"Canning/Neil Street Reserve";"Herbivory";16,7618705842772
"Rosmarinus officinalis";"Argyle Square";"Schinus molle";"Princes Park";"Herbivory";70,3764803807957
"Rosmarinus officinalis";"Argyle Square";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";227,033271279578
"Rosmarinus officinalis";"Argyle Square";"Strelitzia reginae";"Fitzroy-Treasury Gardens";"Herbivory";57,8498239318156
"Rosmarinus officinalis";"Argyle Square";"Strelitzia reginae";"Gardiner Reserve";"Herbivory";322,968298755187
"Rosmarinus officinalis";"Argyle Square";"Tanacetum vulgare";"Fitzroy-Treasury Gardens";"Herbivory";227,579024335539
"Rosmarinus officinalis";"Argyle Square";"Themeda triandra";"State Library of Victoria";"Herbivory";321,59822720646
"Rosmarinus officinalis";"Argyle Square";"Themeda triandra";"Women's Peace Gardens";"Herbivory";35,7247803820418
